id,label,confidence
3918,0,9.629407941247337e-06
3919,1,0.8755858540534973
3920,1,0.9910702705383301
3921,0,0.005320758558809757
3922,1,0.9890359044075012
3923,0,0.029465463012456894
3924,0,9.765606228029355e-05
3925,0,0.0002651367394719273
3926,1,0.9988401532173157
3927,1,0.9764997959136963
3928,0,0.0004427761014085263
3929,0,2.4618650513730245e-06
3930,0,0.005722191650420427
3931,1,0.8872513175010681
3932,0,3.6071600106879487e-07
3933,0,0.00011500495747895911
3934,0,0.0031721401028335094
3935,1,0.9758448004722595
3936,1,0.7714993357658386
3937,0,0.0271882563829422
3938,0,0.0027484309393912554
3939,0,2.425872480671387e-05
3940,0,4.991285322830663e-07
3941,1,0.9805024266242981
3942,1,0.9760867953300476
3943,0,1.2081650311301928e-06
3944,0,0.015060443431138992
3945,0,0.00019330144277773798
3946,1,0.9933143258094788
3947,0,9.934826084645465e-05
3948,1,0.9705954790115356
3949,0,0.010746421292424202
3950,0,0.012929349206387997
3951,0,0.00488525303080678
3952,1,0.9961574673652649
3953,1,0.9736140370368958
3954,0,7.17682553386112e-07
3955,1,0.770496666431427
3956,1,0.9888278245925903
3957,1,0.9228175282478333
3958,0,5.161609237802622e-07
3959,0,0.3436909019947052
3960,0,0.36125946044921875
3961,1,0.9783869981765747
3962,0,0.00014461147657129914
3963,0,0.014682522974908352
3964,1,0.9549214839935303
3965,0,0.0069104647263884544
3966,0,0.00048734096344560385
3967,0,0.03371424227952957
3968,1,0.9905033111572266
3969,1,0.7814064621925354
3970,1,0.9607149958610535
3971,0,1.8447113689035177e-05
3972,0,0.0015828046016395092
3973,1,0.9901986122131348
3974,1,0.9539326429367065
3975,0,0.25527331233024597
3976,1,0.999723494052887
3977,0,7.366611680481583e-05
3978,0,0.007492273114621639
3979,1,0.9739059209823608
3980,0,0.003338532755151391
3981,0,2.9547876692959107e-05
3982,0,0.00010120007209479809
3983,0,4.24469071731437e-05
3984,1,0.7531323432922363
3985,1,0.9876320362091064
3986,1,0.9731109142303467
3987,1,0.9924989342689514
3988,0,5.26160647495999e-07
3989,0,0.001608797931112349
3990,0,0.0001392357371514663
3991,0,0.3236095607280731
3992,1,0.9968940019607544
3993,0,0.000596754951402545
3994,1,0.9665805101394653
3995,1,0.9979721903800964
3996,1,0.9560658931732178
3997,0,4.4274014499023906e-07
3998,0,1.9363353203516454e-05
3999,1,0.9994449019432068
